frame,time_s,x,y,z,yaw_deg,speed_kmh,lane_shift,nearest_dist,ref_index,ref_x,ref_y,steer,throttle,brake
2501,10.731331866234541,561.6944580078125,138.23097229003906,0.0013657569652423263,0.2331087738275528,29.08748549358085,0.00011669108963018856,0.11785945566238583,103,561.8123168945312,138.23133850097656,6.61654166833614e-06,0.3655528128147125,0.0
2502,10.781331866979599,562.0973510742188,138.23263549804688,0.0014190101064741611,0.23314699530601501,28.96789837106609,0.00011994209239673523,0.11865290888898977,104,562.2160034179688,138.23300170898438,9.120305549004115e-06,0.35665079951286316,0.0
2503,10.831331867724657,562.499755859375,138.2342987060547,0.001452808384783566,0.23319703340530396,28.997812354659327,0.00013895191025880524,0.1195683861449259,105,562.6193237304688,138.23464965820312,6.084835604269756e-06,0.3940158188343048,0.0
2504,10.881331868469715,562.9014892578125,138.23593139648438,0.0014782142825424671,0.23325198888778687,28.89210921847632,0.00013119556351170433,0.12139947813434863,106,563.0228881835938,138.23629760742188,1.5417580243592965e-06,0.38523802161216736,0.0
2505,10.931331869214773,563.3031616210938,138.23756408691406,0.001480159698985517,0.23330233991146088,28.942379091234727,0.0001221888310851623,0.12292539658920082,107,563.4260864257812,138.23794555664062,6.672130894003203e-06,0.4199003279209137,0.0
2506,10.981331869959831,563.7045288085938,138.23919677734375,0.0014733695425093174,0.23336727917194366,28.863428076856263,9.992405492197884e-05,0.12493964410773316,108,563.8294677734375,138.23960876464844,8.173027708835434e-06,0.4060207009315491,0.0
2507,11.03133187070489,564.1061401367188,138.24082946777344,0.0014463233528658748,0.23343074321746826,28.93924141874841,9.04171682236604e-05,0.12634349583221163,109,564.2324829101562,138.2412567138672,8.853768122207839e-06,0.43306466937065125,0.0
2508,11.081331871449947,564.5077514648438,138.24246215820312,0.0014162254519760609,0.23350316286087036,28.887598536677647,8.141043579711847e-05,0.12786941801219756,110,564.6356201171875,138.24290466308594,9.4492779680877e-06,0.41143491864204407,0.0
2509,11.131331872195005,564.9098510742188,138.24412536621094,0.00137414934579283,0.23357932269573212,28.982943784155797,9.992009938741207e-05,0.12866281874748853,111,565.0385131835938,138.2445526123047,1.3734068488702178e-05,0.42962026596069336,0.0
2510,11.181331872940063,565.3121948242188,138.24578857421875,0.001337833353318274,0.23365715146064758,28.947371884021013,0.00010292102501807053,0.1293952366071945,112,565.4415893554688,138.2462158203125,7.033629117358942e-06,0.401164710521698,0.0
2511,11.231331873685122,565.7152099609375,138.24745178222656,0.001299037947319448,0.23370055854320526,29.048216882739364,0.00011817968584181758,0.12939518712435347,113,565.8446044921875,138.24786376953125,5.37614937456965e-07,0.4132535755634308,0.0
2512,11.28133187443018,566.118408203125,138.24911499023438,0.0012740135425701737,0.23372295498847961,29.01175224073933,0.00013318826952967642,0.12933410457163708,114,566.2477416992188,138.24951171875,-1.3506031564247678e-06,0.381866455078125,0.0
2513,11.331331875175238,566.5221557617188,138.25076293945312,0.0012531471438705921,0.23370905220508575,29.10347841966322,0.00013068749817079437,0.12872375589427223,115,566.65087890625,138.25115966796875,-5.849018180015264e-06,0.3929828107357025,0.0
2514,11.381331875920296,566.9259643554688,138.25242614746094,0.0012499046279117465,0.23368172347545624,29.05212713824644,0.00012843680394780064,0.12817444210813694,116,567.0541381835938,138.25282287597656,-5.537613560591126e-06,0.36332327127456665,0.0
2515,11.431331876665354,567.330078125,138.25408935546875,0.0012518500443547964,0.23362988233566284,29.126621763301657,0.00013994430773322462,0.12725887252715773,117,567.4573364257812,138.2544708251953,-8.419113328272942e-06,0.3782060146331787,0.0
2516,11.481331877410412,567.7339477539062,138.25575256347656,0.0012698173522949219,0.23357614874839783,29.055340403131723,0.00015295227433397783,0.12670951358045196,118,567.8606567382812,138.25611877441406,-7.229530183394672e-06,0.3533451557159424,0.0
2517,11.53133187815547,568.137939453125,138.25741577148438,0.001288776402361691,0.23350684344768524,29.113417167689835,0.00015045150297509589,0.126099164579439,119,568.2640380859375,138.25778198242188,-9.65545950748492e-06,0.3742414116859436,0.0
2518,11.581331878900528,568.5414428710938,138.25906372070312,0.0013182258699089289,0.23343954980373383,29.026466377515202,0.00014970127156743127,0.12591605988397747,120,568.6673583984375,138.25942993164062,-9.604805200069677e-06,0.35461971163749695,0.0
2519,11.631331879645586,568.9449462890625,138.26072692871094,0.0013419913593679667,0.2333606779575348,29.075541141656426,0.0001642097009835137,0.1257329116737677,121,569.0706787109375,138.26107788085938,-1.0099506653205026e-05,0.38085755705833435,0.0
2520,11.681331880390644,569.347900390625,138.26239013671875,0.001370067591778934,0.2332891821861267,28.98277442983183,0.00018096882462258999,0.1260990796445923,122,569.4739990234375,138.26272583007812,-9.22455819818424e-06,0.36470600962638855,0.0
2521,11.731331881135702,569.7508544921875,138.26405334472656,0.0013866233639419079,0.23320172727108002,29.032511739405734,0.00018121890175847808,0.12616011458466886,123,569.8770141601562,138.26438903808594,-1.3051267160335556e-05,0.3935844898223877,0.0
2522,11.78133188188076,570.1533203125,138.26568603515625,0.0014031791361048818,0.23311418294906616,28.944458841003193,0.0001697113979730541,0.12707567993570018,124,570.2803955078125,138.2660369873047,-1.2419246559147723e-05,0.37807542085647583,0.0
2523,11.831331882625818,570.5557861328125,138.267333984375,0.0014054679777473211,0.23301933705806732,29.002717594569123,0.00017246224646782436,0.12774706410746736,125,570.6835327148438,138.26768493652344,-9.850808964984026e-06,0.4062790274620056,0.0
2524,11.881331883370876,570.9578857421875,138.2689666748047,0.0014069175813347101,0.23293723165988922,28.92642366598854,0.00014694646753809424,0.1289678493258137,126,571.0868530273438,138.26934814453125,-8.540932867617812e-06,0.3887597918510437,0.0
2525,11.931331884115934,571.3602905273438,138.27059936523438,0.0013946342514827847,0.23286694288253784,28.99651702144233,0.00013443865520911745,0.12963927892050706,127,571.4899291992188,138.27099609375,-1.6596364957877086e-06,0.4137263596057892,0.0
2526,11.981331884860992,571.762451171875,138.27223205566406,0.0013844107743352652,0.2328345775604248,28.93323534268295,0.00012418153710313438,0.13086002353251297,128,571.893310546875,138.27264404296875,4.543941031442955e-06,0.39271798729896545,0.0
2527,12.03133188560605,572.1650390625,138.2738800048828,0.0013636589283123612,0.2328389286994934,29.013130876055758,0.00012618215419024002,0.13134830237162332,129,572.29638671875,138.2742919921875,1.1822334272437729e-05,0.41356655955314636,0.0
2528,12.081331886351109,572.5675659179688,138.2755126953125,0.0013488578842952847,0.2328818291425705,28.958449526431075,9.916591244518079e-05,0.132202889008002,130,572.6997680664062,138.2759552001953,1.1090591215179302e-05,0.38924315571784973,0.0
2529,12.131331887096167,572.9705200195312,138.2771759033203,0.0013280677376314998,0.23295047879219055,29.042173205131313,0.00011542488181248066,0.13244697816731016,131,573.1029663085938,138.27760314941406,1.7009358998620883e-05,0.4069637656211853,0.0
2530,12.181331887841225,573.3734741210938,138.27883911132812,0.0013171195751056075,0.23304252326488495,28.988617958778164,0.0001229271958891267,0.13427802345797427,132,573.5077514648438,138.27926635742188,1.2668672752624843e-05,0.38091152906417847,0.0
2531,12.231331888586283,573.7767944335938,138.28050231933594,0.0013038443867117167,0.23311834037303925,29.069405936974217,0.00014368359816784748,0.1393439167156022,133,573.9161376953125,138.2809295654297,6.151109118945897e-06,0.3976980447769165,0.0
2532,12.28133188933134,574.1800537109375,138.2821502685547,0.0013019370380789042,0.23318085074424744,29.010134194949988,0.00013116391923517035,0.15118487053343277,134,574.3312377929688,138.2826385498047,2.6095719931618078e-06,0.372016578912735,0.0
2533,12.331331890076399,574.5835571289062,138.2838134765625,0.0012990760151296854,0.23322390019893646,29.083554452455523,0.0001514043451038478,0.17102139001002054,135,574.7545776367188,138.28436279296875,4.096719294466311e-06,0.39012980461120605,0.0
2534,12.381331890821457,574.9868774414062,138.2854766845703,0.0013072777073830366,0.23326744139194489,29.01529794789823,0.00015512781340020366,0.1979991340136992,136,575.1848754882812,138.2861328125,3.7372549286374124e-06,0.36641883850097656,0.0
2535,12.431331891566515,575.390380859375,138.28713989257812,0.0013129997532814741,0.23329508304595947,29.08080105049789,0.00016506189783172974,0.20550783867936437,136,575.1848754882812,138.2861328125,1.1753517128454405e-06,0.38717374205589294,0.0
2536,12.481331892311573,575.7936401367188,138.28880310058594,0.0013276099925860763,0.2333088219165802,29.004610119690163,0.0001812931784570624,0.17920155744559674,137,575.6144409179688,138.2878875732422,-5.257209522824269e-06,0.36592406034469604,0.0
2537,12.531331893056631,576.1969604492188,138.2904510498047,0.0013368034269660711,0.23328618705272675,29.065035251745517,0.0001735091429679943,0.15130823279362735,138,576.045654296875,138.28965759277344,-8.719886864128057e-06,0.38931024074554443,0.0
2538,12.58133189380169,576.5999145507812,138.2921142578125,0.001352024031803012,0.2332487255334854,28.98507804067492,0.00018646964315394664,0.10717956024387318,139,576.4927368164062,138.29148864746094,-9.066401617019437e-06,0.3699108958244324,0.0
2539,12.631331894546747,577.0029907226562,138.2937774658203,0.0013589668087661266,0.233189657330513,29.04488865080697,0.0001916619299890978,0.050050400499905105,140,576.9529418945312,138.2933807373047,-9.087483704206534e-06,0.3948322832584381,0.0
2540,12.681331895291805,577.4057006835938,138.29542541503906,0.0013693809742107987,0.23311705887317657,28.96618788625959,0.000199593198715319,0.01892129220860414,141,577.4246215820312,138.29530334472656,-1.502705072198296e-05,0.3760124742984772,0.0
2541,12.731331896036863,577.8085327148438,138.2970733642578,0.0013704871525987983,0.23301592469215393,29.029366403483536,0.0001910035543346519,0.09875511386311478,142,577.9072875976562,138.2972869873047,-1.472747499065008e-05,0.40092432498931885,0.0
2542,12.781331896781921,578.2110595703125,138.29869079589844,0.0013739585410803556,0.23292118310928345,28.95566118090565,0.00016514276543943196,0.1892710036492373,143,578.4003295898438,138.29930114746094,-9.374921319249552e-06,0.3813818395137787,0.0
2543,12.83133189752698,578.61376953125,138.3003387451172,0.0013682364951819181,0.23284780979156494,29.024219952660243,0.00016306919181375765,0.21344246343312215,143,578.4003295898438,138.29930114746094,7.56527356315928e-07,0.4049752652645111,0.0
2544,12.881331898272038,579.0162963867188,138.30197143554688,0.0013656425289809704,0.232808455824852,28.95662943560408,0.00014820388582848502,0.11279462012200903,144,578.9035034179688,138.30136108398438,1.8494694131732103e-07,0.38389331102371216,0.0
2545,12.931331899017096,579.4190673828125,138.30360412597656,0.0013553047319874167,0.2327956259250641,29.030049775542253,0.0001275749391140836,0.002384329219318619,145,579.4166870117188,138.303466796875,7.95503547124099e-06,0.40559786558151245,0.0
2546,12.981331899762154,579.82177734375,138.3052520751953,0.0013498878106474876,0.23283153772354126,28.966957050637237,0.00011744132103785318,0.11804256024860083,146,579.9398193359375,138.3056182861328,1.4391392141988035e-05,0.382920503616333,0.0
2547,13.031331900507212,580.2247314453125,138.30691528320312,0.0013387489598244429,0.23289597034454346,29.042746402147706,0.00012881038111344151,0.2474381061460052,147,580.47216796875,138.30780029296875,1.4484725397778675e-05,0.40304630994796753,0.0
2548,13.08133190125227,580.6276245117188,138.30857849121094,0.0013343619648367167,0.23297590017318726,28.980879177581517,0.00014124523690384942,0.15545849074366752,147,580.47216796875,138.30780029296875,8.962921128841117e-06,0.3794007897377014,0.0
2549,13.131331901997328,581.0308227539062,138.3102264404297,0.0013260077685117722,0.233041912317276,29.055906181072906,0.00013909826503777457,0.018189731016998795,148,581.0126342773438,138.3100128173828,6.362629846989876e-06,0.39887863397598267,0.0
2550,13.181331902742386,581.433837890625,138.3118896484375,0.0013255882076919079,0.233041912317276,28.991972155428353,0.00015945823540163782,0.12457324826461585,149,581.5584106445312,138.31224060058594,6.005649538565194e-06,0.37521111965179443,0.0
2551,13.231331903487444,581.837158203125,138.3135528564453,0.0013218879466876388,0.23314820230007172,29.063912583739093,0.00016105450950475262,0.2702042928799596,150,582.1073608398438,138.3144989013672,9.164812695416913e-07,0.3951030373573303,0.0
2552,13.281331904232502,582.2402954101562,138.31521606445312,0.001326503697782755,0.23317334055900574,28.996013014186644,0.0001724890567516077,0.13293650479481112,150,582.1073608398438,138.3144989013672,-2.9463492410286563e-06,0.3722207844257355,0.0
2553,13.33133190497756,582.6436157226562,138.31687927246094,0.0013267707545310259,0.23317334055900574,29.0642179821653,0.0001928450715809043,0.01355050059413057,151,582.6571655273438,138.31674194335938,-5.1025531320192385e-06,0.3932446837425232,0.0
2554,13.381331905722618,583.0466918945312,138.3185272216797,0.0013345145853236318,0.23314964771270752,28.992418232136238,0.00018218361049093036,0.15991280897730023,152,583.2066040039062,138.31900024414062,-5.677269200532464e-06,0.3714936673641205,0.0
2555,13.431331906467676,583.4498901367188,138.3201904296875,0.0013372229877859354,0.2331114411354065,29.057924651238828,0.00019336808060189752,0.24328904406178545,152,583.2066040039062,138.31900024414062,-6.421215857699281e-06,0.3937792181968689,0.0
2556,13.481331907212734,583.8528442382812,138.3218536376953,0.0013458060566335917,0.23305858671665192,28.98390687054648,0.0002067219356263243,0.09851263297345138,153,583.7543334960938,138.3212432861328,-1.2943779438501224e-05,0.3729715943336487,0.0
2557,13.531331907957792,584.2559814453125,138.32350158691406,0.001347942277789116,0.23297491669654846,29.048685305866968,0.00019681466147858162,0.044311526064701894,154,584.30029296875,138.323486328125,-1.3219549146015197e-05,0.3961022198200226,0.0
2558,13.58133190870285,584.6587524414062,138.32513427734375,0.0013548850547522306,0.23289263248443604,28.97479124807644,0.00017840476471064014,0.18505950212884767,155,584.8438110351562,138.32571411132812,-9.196124665322714e-06,0.37569570541381836,0.0
2559,13.631331909447908,585.0617065429688,138.32676696777344,0.0013545035617426038,0.2328125685453415,29.04080582394524,0.00016007222171766596,0.2178980514634348,155,584.8438110351562,138.32571411132812,-5.5293762670771684e-06,0.3989684283733368,0.0
2560,13.681331910192966,585.4644165039062,138.32839965820312,0.0013583182590082288,0.23275549709796906,28.968961482691864,0.0001494186716968254,0.07898090868332629,156,585.3854370117188,138.3279266357422,-2.935562406491954e-06,0.37833866477012634,0.0
2561,13.731331910938025,585.8673706054688,138.33004760742188,0.0013546943664550781,0.23271958529949188,29.037372636826504,0.00014402069706420385,0.05749519007975823,157,585.9248657226562,138.33013916015625,3.942555849789642e-06,0.4011000990867615,0.0
2562,13.781331911683083,586.2700805664062,138.33168029785156,0.001355571672320366,0.23272889852523804,28.968354062188812,0.00013337110257793006,0.19268910537893744,158,586.4627685546875,138.33233642578125,1.0351746823289432e-05,0.3798069357872009,0.0
2563,13.83133191242814,586.6730346679688,138.3333282470703,0.0013495063176378608,0.23277446627616882,29.03913777307275,0.00013029722040870304,0.21026845246939185,158,586.4627685546875,138.33233642578125,1.5160438124439679e-05,0.4017167389392853,0.0
2564,13.881331913173199,587.0757446289062,138.33499145507812,0.0013487052638083696,0.23285509645938873,28.972416026652002,0.00014366294203682997,0.0766615229685251,159,586.9990844726562,138.33453369140625,1.3781745110463817e-05,0.37966641783714294,0.0
